timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
0.25,0.19239774612493807,-5.639555275820385e-07,-0.29459200831160365,1.4169054773382972,-0.42061249329367795,-1.1783680332464146,-2.9311961233413564e-06,0.025703475605590328,1.5750766119705097,0.0009730368706664615,0.07596128904236606,-0.15716094957519258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.1800793057416944,-4.75062986595276e-07,-0.30033121697927856,0.5978031801277699,-0.42049933797197675,-0.022956834670699644,-2.6380765110089966e-06,-0.04273712860475837,1.5704491193360723,0.01010929404201893,0.14552608686142193,-0.29939089788215834,0.0,0.0,0.0,0.0,0.0,0.0,5.128477199013455,5.125424812612656,0.17691486951472427
0.75,0.11862592467087199,0.0009117304725230611,-0.3171201905161862,0.4011774219898461,-0.41683567166205926,-0.06715589414763046,0.007685609393030119,-0.3709140506792356,1.5448280929284264,0.041843820293849136,0.21121551282196163,-0.4233533538864381,0.0,0.0,0.0,0.0,0.0,0.0,5.136604638553503,5.128775033757065,0.28350284993201685
1.0,0.11940497503614529,0.002658185656862969,-0.31626467279804177,0.650213781675393,-0.4135032709091071,0.0034220708725776205,0.022258257328906395,-0.369431149984267,1.5518603977032084,0.04204180891262877,0.26405392137207867,-0.5218928519440154,0.0,0.0,0.0,0.0,0.0,0.0,5.141789039850453,5.131114921840706,0.33114073924825865
1.25,0.1432437973044023,0.006201825358795247,-0.3109305344345553,0.742497258036322,-0.40631261274013836,0.021336553453945806,0.04326857220480329,-0.24598570150905114,1.5702209835154652,0.03328972428496602,0.3060402790920339,-0.5974886896555646,0.0,0.0,0.0,0.0,0.0,0.0,5.158811462884951,5.14559386478846,0.3690521484079579
1.5,0.14697467853457363,0.010297122114807336,-0.30833836813755966,0.6620333368201549,-0.4040996575874639,0.010368665187982629,0.0699462243141188,-0.2303952249724836,1.5860026869408912,0.03230848451345812,0.34127698162353837,-0.6627510585743225,0.0,0.0,0.0,0.0,0.0,0.0,5.183003345559263,5.167082676647596,0.4059313892357004
1.75,0.13740217720164646,0.013999767437124064,-0.308339982454511,0.6087974663289233,-0.40566769739780784,-6.457267805348721e-06,0.10153857602668886,-0.2868919768642157,1.601507972782313,0.03687605263354009,0.3685293012797885,-0.7143962062942087,0.0,0.0,0.0,0.0,0.0,0.0,5.197056227559414,5.177954591693685,0.44517376244829965
2.0,0.13326428278593808,0.018411846561396827,-0.30631741606792795,0.6305506532978233,-0.4028307583076903,0.008090265546332187,0.13729125023478048,-0.315167491541356,1.6243511118177796,0.03788864426560219,0.3867741954214095,-0.75149367391364,0.0,0.0,0.0,0.0,0.0,0.0,5.207125636768052,5.183715139909967,0.49320862254758585
2.25,0.13396928825918475,0.02388318557385071,-0.302760020015945,0.6499384133221758,-0.3985954832998552,0.014229584207931856,0.17642020369106928,-0.3172608467570774,1.6534501544307127,0.03618676267078272,0.39648225396384557,-0.7775259958235397,0.0,0.0,0.0,0.0,0.0,0.0,5.218723964995786,5.1900747771560685,0.5460802416767497
2.5,0.13225675372850276,0.029307180718196803,-0.2991771275577477,0.6402695254709948,-0.39878828927345683,0.014331569832789048,0.21806932554722785,-0.33205595330165155,1.685679386621121,0.03489799057289851,0.39840894098714263,-0.7951466005256274,0.0,0.0,0.0,0.0,0.0,0.0,5.23346354713014,5.1993984654256025,0.5961512365749846
2.75,0.12724349283635109,0.034047116617248886,-0.29578935271299156,0.627064847164472,-0.4015296965994806,0.013551099379024656,0.2614497816510286,-0.3647773713413182,1.7202870563025303,0.034239053510245906,0.39257821737466336,-0.8055163839361124,0.0,0.0,0.0,0.0,0.0,0.0,5.253681434102576,5.215348067800003,0.6334928118999374
3.0,0.12163534422404688,0.03829700174858334,-0.2921835687101072,0.6246893841749739,-0.4034963450652199,0.01442313601153744,0.30502520882612044,-0.40060482012742943,1.7569066816238832,0.03311873601076264,0.3794928823770335,-0.8107205623344422,0.0,0.0,0.0,0.0,0.0,0.0,5.27662059531694,5.234787864741469,0.6631145587893155
3.25,0.11629375065081347,0.042061938441971904,-0.28837563333784605,0.6257614884850221,-0.4054435351362519,0.015231741489044603,0.3470482309179804,-0.4348213818291526,1.794560684509667,0.0312778925661669,0.35941642673753404,-0.8131127148921594,0.0,0.0,0.0,0.0,0.0,0.0,5.3011750857076825,5.256624312628321,0.6858265999599965
3.5,0.11067982069145492,0.044832925793573564,-0.2846548606002901,0.6246753973606718,-0.40942778670521607,0.014883090950223776,0.3848682534263106,-0.4711982561441645,1.8315854611245646,0.02902312146176718,0.3326893640452737,-0.8157274691687527,0.0,0.0,0.0,0.0,0.0,0.0,5.325961592807121,5.279155614412062,0.7045444534436169
3.75,0.10479528497139191,0.04605805356791316,-0.2812279411659134,0.6235940919374792,-0.41562058708183486,0.013707677737506918,0.41409210189273105,-0.511156746596076,1.8662631659824445,0.02651853409382045,0.2997987149762551,-0.8232279206790318,0.0,0.0,0.0,0.0,0.0,0.0,5.349400952872992,5.300714215387197,0.72008288508378
4.0,0.09943278134276708,0.04524868850558841,-0.2781924853957315,0.6256824935958725,-0.42376858379145493,0.012141823080727532,0.42706057272037995,-0.5520881535282836,1.897156336970366,0.02376010036611948,0.2617994814945874,-0.843508567963414,0.0,0.0,0.0,0.0,0.0,0.0,5.37056899510411,5.320239187778992,0.7335300375542257
