timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
0.2,0.24999999999873052,0.0,-0.24999999999977285,1.224363027298066,0.018072822633112228,-1.2499999999988642,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0
0.4,0.24884291295847105,0.015168332087074618,-0.2499999999997892,1.2185083489999717,0.09381707673272409,-1.249999999998946,0.06088012456893921,0.36017906616723755,1.629656447235154,8.543803566141223e-17,0.7530807188120077,-1.5099162022259573,0.027415284255634186,0.02741333846275766,0.0003266269179279336
0.6000000000000001,0.24539843333223826,0.029985639422173648,-0.24999999999967554,-0.04848321450747285,0.1681528169887279,4.865552405419749e-13,0.12158890068531036,0.34059100390553193,1.6457468059034965,9.332610599743973e-17,0.74066309064794,-1.4492074261095862,0.5599615451808614,0.4555948183722398,0.3255615050243251
0.8,0.23938988646161202,0.04482685575386114,-0.24999999999877914,-0.07272942871601003,0.16651072156868824,5.050265761141759e-12,0.18511086702346802,0.3073938137479595,1.672804320542959,1.0880889555508958e-16,0.7194278777526225,-1.3856854597714285,0.46498428785052764,0.33971031190154166,0.3175016408392556
1.0,0.23108970893116185,0.058518875663600055,-0.2500000000000026,-0.09699269638037383,0.16088386966272727,-1.6353585152728556e-12,0.24801646173000336,0.26310362878047333,1.7083594720635369,1.396404051218421e-16,0.6908090323285988,-1.3227798650648932,0.42149857482583764,0.34794726237428814,0.2378944118436802
1.2,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.1188229303447242,0.14764894417439592,-6.1239902038323635e-12,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.377804613653528,0.3386039451297219,0.16758190367840978
1.4,0.20851887903980612,0.08108970557990938,-0.24999999999492925,-0.13827246692891032,0.1310794613386487,2.536679200026981e-11,0.37088724970817566,0.14794763853212212,1.7968385750359368,6.336855006099105e-17,0.6155745730684108,-1.199909077086721,0.3348502496184597,0.3160936270937742,0.11049664510855885
1.5999999999999999,0.19482685518143522,0.08938989098003566,-0.2500000000004304,-0.1548326561017492,0.11161437571426909,-2.132183318792613e-12,0.4301619827747345,0.07950301247005305,1.846084870826004,1.1991333997891003e-16,0.570728782910682,-1.140634344020162,0.24368739213804594,0.23775648770638672,0.05343592088253523
1.7999999999999998,0.17998564744123008,0.09539843730621357,-0.2500000000000621,-0.16807517295272967,0.0897577626007785,-2.5664331770869353e-11,0.4873847961425781,0.0047752021837283234,1.8965758515078164,1.131629714314012e-16,0.5219540812909247,-1.0834115306523184,0.15774634479346722,0.15623180498582398,0.02180670554143637
1.9999999999999998,0.16437569943620764,0.0989613085642396,-0.24999999999998038,-0.17766069067734713,0.06606991554202139,2.250005737280958e-12,0.5419206619262695,-0.0759120788886549,1.9469523732496579,1.066668906542364e-16,0.46970664058231526,-1.028875664868627,0.0842116704021533,0.0841410999513577,0.0034468436135884537
2.1999999999999997,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.18334345428260032,0.04115809943404561,2.789435349370706e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.03842166469343455,0.038421664676010193,1.1571278966751641e-06
2.4,0.13167138523656588,0.09830596308053145,-0.2500000000001995,-0.18891917326596128,0.01493982076557274,-1.0956513474269514e-12,0.6413220763206482,-0.2596538706826734,2.0444613694274807,7.110474256588874e-17,0.3529317195785278,-0.9294742504742484,0.010682759203594232,0.010622106667856025,0.001136747174470136
2.6,0.11621671143640105,0.09412061481571939,-0.2500000000000911,-0.18629779260558965,-0.011108525727249952,-4.238276396506535e-13,0.6807312965393066,-0.35828267693736077,2.0864871374104434,6.755877546195123e-17,0.2915568121604838,-0.8900650302555899,0.004039079959392952,0.004033603288209544,0.00021026514622001784
2.8000000000000003,0.10162811150525837,0.08752233639027546,-0.25000000000315153,-0.17561074415961017,-0.03568111193229154,-1.47601375566353e-11,0.7109615802764893,-0.4626614495251922,2.1228814547014725,8.634814175140571e-17,0.22738596871680816,-0.8598347465184073,0.0011770296136785758,0.0011761551692294194,4.5362202010631507e-05
3.0000000000000004,0.08827959869672279,0.07868031449388851,-0.2500000000007885,-0.16507917956669718,-0.05895203810940709,-3.4869329645914604e-12,0.727966845035553,-0.5721267136238668,2.1519423704314855,5.247554094178437e-17,0.16053146650254355,-0.8428294817593436,1.3699012526231409e-05,2.1755373582225147e-06,1.3525161048831294e-05
3.2000000000000006,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.15096786362818454,-0.08025198628979685,1.5676071551951054e-11,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.00038842905859747304,5.428712923235984e-05,0.0003846167458167003
3.400000000000001,0.06663107925377958,0.055223396278917904,-0.25000000000016287,-0.13363832195970424,-0.09902880348897332,3.1280533718813786e-12,0.692052960395813,-0.7978078299487705,2.180999429683898,5.744463938498834e-17,0.020944592615268102,-0.8787433663990835,0.0008521582254376702,9.287661614490731e-08,0.0008521582203763649
3.600000000000001,0.05888607310081804,0.0412098635912474,-0.2499999999997733,-0.11353456467160267,-0.11479777672875158,1.2151391004522338e-12,0.6106075644493103,-0.9041328188767007,2.178843854240739,6.260727023421584e-17,-0.047927132640707734,-0.9601887623455863,0.000479630091738601,6.010296861953549e-06,0.00047959243241820447
3.800000000000001,0.053476902695349,0.026139850349526653,-0.2500000000000341,-0.09117200407359008,-0.12715470042699265,6.439293542825908e-13,0.45465266704559326,-0.9932696845908946,2.1678302726756864,6.898208399356428e-17,-0.10883159916646515,-1.1161436597493033,0.0003209875923807624,0.00016333838561163175,0.00027632156312561705
4.000000000000001,0.05054223900657644,0.01039970800367334,-0.24999999999999784,-0.06712400189758634,-0.13578281523596822,-1.1227130336521896e-12,0.20293043553829193,-1.0496437551202678,2.155814270019953,6.529547948266696e-17,-0.14953251097825807,-1.3678658912566046,0.0017552864052186627,0.0009516272017353791,0.001474935942087909
4.200000000000001,0.050157316667312615,-0.0056070445025702045,-0.24999999999996558,-0.04200702502497233,-0.14046086441320235,3.425038030968608e-13,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,0.0016491255655684514,0.000803061162719767,0.0014403846361103138
