timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
0.25,0.0,0.0,0.0,-0.3533882946841911,-1.397208199168966,1.1888777233524974,-3.2568845814903914e-06,-0.0001225607351952018,1.570734944978161,1.0891391254114393e-05,7.8109056876369e-05,2.1250988961943782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,-0.06292800863447012,-1.3972226055048345,1.2730930135446696,-2.93119612334159e-06,-0.3875357599256411,1.5367810008119904,0.03758328448789939,0.0820908267908096,-0.1604076061765718,0.0,0.0,0.0,0.0,0.0,0.0,2.426432265130914,1.441015199696844,1.952190751824985
0.75,0.0,0.0,0.0,-0.04987116533458025,-1.4006514868566327,1.2723322771469001,0.007685345585379022,-0.40671113579805535,1.5399449323697598,0.040291393180662306,0.15085375606348378,-0.296009057258867,0.0,0.0,0.0,0.0,0.0,0.0,3.027769679251187,1.4410843635602546,2.6628302776735455
1.0,0.0,0.0,0.0,-0.16407867671458876,-1.4097122937431874,1.2521839898979141,0.02225801990202041,-0.2574663035179972,1.5565718955243724,0.030861795240654737,0.2067061751051845,-0.4014814563741991,0.0,0.0,0.0,0.0,0.0,0.0,3.5373558076786336,1.4412142291709082,3.2304469746078577
1.25,0.0,0.0,0.0,-0.1935389223617059,-1.4227906878097922,1.2404854573530775,0.043268358520605905,-0.22166888959427472,1.5694392780920494,0.029084370374234232,0.2560653438770656,-0.49451955164878225,0.0,0.0,0.0,0.0,0.0,0.0,4.005956799720423,1.4412171960092666,3.7377242909494375
1.5,0.0,0.0,0.0,-0.15353286775841624,-1.435791443742373,1.243360629664443,0.06994603199834115,-0.279345130829388,1.5796813347205556,0.03488397660867353,0.2973549013219043,-0.5717805016080906,0.0,0.0,0.0,0.0,0.0,0.0,4.437020764654678,1.4412301624432835,4.1964281102909995
1.75,0.0,0.0,0.0,-0.1364301197091664,-1.4523793733031711,1.2376434475277427,0.10153840294248898,-0.30762857333376364,1.597727313587035,0.036741421446522184,0.32875511247717265,-0.6312562828852721,0.0,0.0,0.0,0.0,0.0,0.0,4.163370304387212,0.047390864530519994,4.163100574981622
2.0,0.0,0.0,0.0,-0.1455158037834341,-1.4729951566218644,1.224329225785957,0.13729109445900056,-0.3014438595203717,1.6230823112178618,0.03508854284870049,0.350638936512565,-0.6761891976967961,0.0,0.0,0.0,0.0,0.0,0.0,4.144696169980333,0.12278426608846345,4.142877063762665
2.25,0.0,0.0,0.0,-0.14459568656554556,-1.494607336602787,1.2107232877193477,0.17642006349286735,-0.30860501442342586,1.6520273583180773,0.03395741653537337,0.36404489032949494,-0.7101956928581059,0.0,0.0,0.0,0.0,0.0,0.0,4.044101560854528,0.2514668948077858,4.036275738266868
2.5,0.0,0.0,0.0,-0.12769773186729494,-1.514339250740547,1.1983498258578746,0.2180691993688461,-0.337350168388406,1.6835739621077521,0.033833458479387145,0.36936158073916975,-0.7346649732616577,0.0,0.0,0.0,0.0,0.0,0.0,3.858216644683278,0.399950959924999,3.837430769012799
2.75,0.0,0.0,0.0,-0.10763569437601328,-1.5331134838397693,1.1846630739989628,0.26144966809048503,-0.3702636260487611,1.7183442272572793,0.033276004023114446,0.36645932562337263,-0.7509928200285927,0.0,0.0,0.0,0.0,0.0,0.0,3.6107054978644975,0.5240259531280709,3.5724768708498487
3.0,0.0,0.0,0.0,-0.11451117588511406,-1.538774643307245,1.1694532738160437,0.30502510662163124,-0.4005845172333547,1.7554188590091804,0.03189060132227659,0.35596179436446723,-0.7616307067465495,0.0,0.0,0.0,0.0,0.0,0.0,3.350979012778139,0.5978282702139588,3.2972202994966135
3.25,0.0,0.0,0.0,-0.09412255132389147,-1.5541862382144118,1.1540005135012594,0.34704813893394015,-0.4334131323705746,1.7932851856297023,0.030067232823953426,0.3382396722475031,-0.7689421652913916,0.0,0.0,0.0,0.0,0.0,0.0,3.1237995322447967,0.6237869949080282,3.0608843987704635
3.5,0.0,0.0,0.0,-0.07065213063982312,-1.5649000179179215,1.1392067765814444,0.3848681706406743,-0.47138431871579606,1.8303613433508024,0.028004727894832007,0.3136487021189622,-0.7759707964319856,0.0,0.0,0.0,0.0,0.0,0.0,2.9998434286932114,0.6067349655584091,2.9378450058236014
3.75,0.0,0.0,0.0,-0.04664563726854465,-1.5695922418409798,1.125492060931198,0.41409202738565837,-0.5121656104456536,1.865118778815725,0.025641965067871423,0.2826716041822361,-0.7874430279428513,0.0,0.0,0.0,0.0,0.0,0.0,2.9861383635584575,0.537281548949975,2.9374054646019676
4.0,0.0,0.0,0.0,-0.017047513477655984,-1.5713284450206175,1.1016703221770034,0.4387321361145351,-0.5816186658756282,1.9244195121548864,0.020151600570396,0.21365939007422202,-0.8327160358092176,0.0,0.0,0.0,0.0,0.0,0.0,3.0727598654651884,0.4320015883268043,3.0422405918166233
4.25,0.0,0.0,0.0,-0.027718160730567876,-1.5403417237952546,1.092023824130566,0.4223139126516259,-0.6141137684352667,1.9484620298602606,0.01743800445685012,0.17796850139981774,-0.8788957737300247,0.0,0.0,0.0,0.0,0.0,0.0,3.2393237929257728,0.3356381021631423,3.2218885300071043
4.5,0.0,0.0,0.0,-0.02243815501996549,-1.5150139553520345,1.0834184538371536,0.3689498258605787,-0.6440538159599205,1.969762283032083,0.01488295338621478,0.1444984970389795,-0.95896235043557,0.0,0.0,0.0,0.0,0.0,0.0,3.461943379896731,0.2693037081819951,3.4514529517828034
4.75,0.0,0.0,0.0,-0.02557995841058025,-1.4826848656869116,1.0749332469035333,0.2876151460088958,-0.6629202084894374,1.990398890959027,0.0124769551763134,0.11876893807606964,-1.0641777280727835,0.0,0.0,0.0,0.0,0.0,0.0,3.7238086228426535,0.21737346299847274,3.717458733750968
5.0,0.0,0.0,0.0,-0.03331626231800344,-1.448172214448831,1.0667655883871312,0.19566194334724574,-0.670997254259162,2.010140603218265,0.010460153044801669,0.10334690555274068,-1.1775984143580374,0.0,0.0,0.0,0.0,0.0,0.0,3.970568644885651,0.17615623507945838,3.9666590910477435
5.25,0.0,0.0,0.0,-0.019072322975101308,-1.4324610554418988,1.0596535369451556,0.10492586003928507,-0.6732112383967777,2.0272679230709083,0.009102513122240495,0.09824850021119963,-1.287893833799845,0.0,0.0,0.0,0.0,0.0,0.0,4.166670369579315,0.13899016295643707,4.164351534552717
5.5,0.0,0.0,0.0,-0.06651753106008118,-1.3739203424055448,1.0542537732079353,0.02147244430055431,-0.6721287461430339,2.0401649972072193,0.008450890689748684,0.10244369519184254,-1.389343456708401,0.0,0.0,0.0,0.0,0.0,0.0,4.330845007458977,0.10930116334368718,4.329465525249515
5.75,0.0,0.0,0.0,-0.07064818204565171,-1.3450813764237193,1.050950312711735,-0.05189158603724649,-0.6674036482910135,2.0478047248159563,0.00837552671230251,0.11465702173807418,-1.479282532514615,0.0,0.0,0.0,0.0,0.0,0.0,4.456667574354561,0.10229321865352017,4.455493459283816
6.0,0.0,0.0,0.0,-0.07464279811745622,-1.3199558386047507,1.0499195132635835,-0.1140508361325575,-0.6582908248194541,2.0496548385978905,0.008726804095308675,0.13365645705596568,-1.5566820262036534,0.0,0.0,0.0,0.0,0.0,0.0,4.6170891310791875,0.11760878545458604,4.615590993352147
6.25,0.0,0.0,0.0,-0.07919618113171945,-1.2986084503584374,1.0512278086762827,-0.16477834948890624,-0.6449543544572616,2.045534685719127,0.009403809848462584,0.15831971914733328,-1.6214098938488826,0.0,0.0,0.0,0.0,0.0,0.0,4.848441237637578,0.14215003251051678,4.84635696199546
