timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
0.25,249.99999999873052,0.0,-249.99999999977285,1000.5791894326794,0.3494512039382618,-999.9999999990914,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0
0.5,248.15592138277884,19.115863035466475,-249.99999999978505,-7.155305539543756,76.64895294459511,-4.8771653382573277e-11,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,854056.6082750115,854056.6082693338,3.114180229717493
0.75,242.69167702365155,37.526700381156985,-249.9999999994005,-21.677785604777508,73.81740284536048,1.5381829143734649e-09,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,854059.230386216,854059.2285286363,56.32908712649491
1.0,233.3689108385414,55.223394732390034,-250.000000000002,-37.149784708305965,70.95285862144075,-2.40595454670256e-09,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,854059.6955809076,854059.2416531022,880.5468076416416
1.25,220.71068200752944,70.71067607317536,-250.00000000000392,-50.51985607786337,62.09969353092606,-7.73070496506989e-12,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,854060.1109866293,854059.2416746699,1218.5600441803824
1.5,205.22341093577126,83.368919720815,-249.99999999545292,-61.91004509902208,50.764048369279806,1.8203991203336045e-08,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,854060.352266199,854059.2418056806,1377.243395332196
1.75,187.52670887079705,92.69167489539865,-250.00000000001262,-70.85202534101191,37.374690826509415,-1.823877937567886e-08,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,2540.5242499375563,2120.951837291806,1398.5087659393823
2.0,168.32861322559006,98.30595788839796,-249.9999999999768,-76.8845654496581,22.518212238652293,1.432454155292362e-10,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,1477.8514279034673,308.71020312510456,1445.2483708493755
2.25,148.3972202114744,99.98715621919843,-250.00000000000634,-79.77817701077738,6.775747787875598,-1.1812062439275905e-10,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,1278.3275880577128,548.702053084422,1154.5767533301498
2.5,127.747910455637,97.49279111813681,-250.0000000000183,-82.61450606298264,-9.936541321723652,-4.786215868080035e-11,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,1046.781891202194,687.1857262685929,789.637958409769
2.75,108.79013858718886,91.11392418743154,-250.00000000026762,-75.82940315668924,-25.477634949400358,-9.972609404940158e-10,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,1190.7372358751923,1097.3893441613934,462.1599206126819
3.0,91.48112304273363,81.0897093182549,-250.0000000286757,-69.22476000001754,-40.05483384711762,-1.1363226803950965e-07,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,1351.6677650811553,1281.286306149316,430.4778145662405
