timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
0.0,0.24999999999873052,-2.842170943040401e-17,-0.24999999999977285,12.498741330818675,0.0003166293603962914,-12.499999999988642,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.02,0.24999679258792265,0.0008014181232871636,-0.2499999999997729,-0.0019596254968120164,0.03924526214166409,-2.7755575615628914e-15,0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5675906241547803,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.04,0.24997110238302514,0.002404048506151554,-0.24999999999977365,-0.003051957487256788,0.07929849345172531,-3.7470027081099033e-14,0.009617009200155735,0.36669806960898255,1.6242853713896077,8.353772365759059e-17,0.7571920077535307,-1.5611793175947408,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.06,0.249919724023539,0.0040060610569659615,-0.24999999999977507,-0.004336910580818612,0.07926821549294032,-7.077671781985373e-14,0.016028018668293953,0.3663999879848509,1.6245311168911232,8.35160388164677e-17,0.7570042662636327,-1.5547683081266026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.08,0.24984267614472191,0.005607044807735321,-0.24999999999977704,-0.0056209326150391875,0.0792173884071836,-9.853229343548264e-14,0.0224385354667902,0.36595320705233525,1.6248994271055235,8.586879048911148e-17,0.7567228241306172,-1.5483577913281064,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.1,0.2497399939797406,0.007206587913064709,-0.24999999999977945,-0.0069031929296797245,0.07914596741914082,-1.2073675392798577e-13,0.028848357498645782,0.36535824684440643,1.6253898412575905,7.6288268110139e-17,0.7563479554309106,-1.5419479692962508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.12000000000000001,0.24961166980531949,0.008804278794111312,-0.249999999999782,-0.008185840571867017,0.07905396728782965,-1.27675647831893e-13,0.035257287323474884,0.36461527003475686,1.626002181945186,8.576878215572364e-17,0.7558796919811595,-1.5355390394714217,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14,0.249457758049424,0.010399709293022853,-0.24999999999978456,-0.009465765505279274,0.07894155632474482,-1.27675647831893e-13,0.04166513308882713,0.3637250948955557,1.6267357197914798,1.0474726780175041e-16,0.755318462244573,-1.5291311937060694,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.16,0.24927829926434647,0.011992466411696085,-0.24999999999978678,-0.010743661977562513,0.07880849289481572,-1.1102230246251565e-13,0.04807168245315552,0.36268845552693185,1.6275897827639347,7.611108078338447e-17,0.754664626052595,-1.522724644341741,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.18,0.24907333591769498,0.013582144283455548,-0.24999999999978842,-0.012019433680828449,0.07865513317937621,-8.18789480661053e-14,0.054476749151945114,0.361506155786761,1.6285636287033292,7.603274729836105e-17,0.7539185724689141,-1.5163195776429514,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.19999999999999998,0.24896130796670674,0.014375698696995641,-0.24999999999978895,-0.007401880642042245,0.03885539449385304,-2.6367796834847468e-14,0.05767865478992462,0.3608606900367182,1.6290951889846956,8.548876838037035e-17,0.7535111170046025,-1.513117672004972,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.21999999999999997,0.24871818395317802,0.01595998927578408,-0.24999999999978917,-0.013928279204583392,0.07838666594678334,-1.1102230246251565e-14,0.064081110060215,0.35946165913983347,1.6302470808213885,7.589748426372848e-17,0.7526275961594951,-1.5067152167346816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.23999999999999996,0.24844968522187197,0.017540179506764956,-0.249999999999788,-0.015197553935633377,0.07818224209609295,5.828670879282072e-14,0.07048157602548599,0.35791938874714396,1.6315165017230278,7.579561563784346e-17,0.7516530323486948,-1.5003147507694106,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.25999999999999995,0.24815592138277884,0.019115863035466446,-0.24999999999978503,-0.01646134406430085,0.0779574943503609,1.4849232954361469e-13,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.27999999999999997,0.24783691306254035,0.02068663544969178,-0.24999999999977987,-0.01772360464680254,0.07771213071658763,2.581268532253489e-13,0.083275705575943,0.35441063362835357,1.6344028633020355,9.445547658879366e-17,0.7494335965503097,-1.4875206212189536,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.3,0.24749280343438204,0.022252095474816314,-0.24999999999977232,-0.018977978371277047,0.07744612483314875,3.774758283725532e-13,0.08966896682977676,0.35244686273037884,1.6360172616524897,9.429410377043862e-17,0.7481900891673021,-1.4811273599651198,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
