timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
0.25,0.0,0.0,0.0,0.2053166146160328,-0.9728783068155106,0.9999999999990914,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.21259259996932445,-1.0493507340946895,0.9999999999991401,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,1.3153866065776696,0.913447008945367,0.9464969554164869
0.75,0.0,0.0,0.0,0.23435863234696985,-1.1230050916980625,0.999999999997602,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,1.7740228251284977,1.0192112914327591,1.4520211181290936
1.0,0.0,0.0,0.0,0.27156855260974755,-1.1938050594752365,1.000000000000008,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,2.2211584245428964,1.119851959786266,1.9181961148643643
1.25,0.0,0.0,0.0,0.3221373881471743,-1.2557686125049932,1.0000000000000158,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,2.713222490205273,1.3170665067201126,2.372111316576813
1.5,0.0,0.0,0.0,0.38404202111143215,-1.3064166748340194,0.9999999999818117,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,3.2164678924357206,1.5583246489837201,2.8137679348943565
1.75,0.0,0.0,0.0,0.4548057850281759,-1.3437228396961851,1.0000000000000504,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,3.458609206228905,1.5351430955272558,3.0992439913092245
2.0,0.0,0.0,0.0,0.5315974521578365,-1.3661945663605979,0.9999999999999072,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,3.776626383987329,1.7624778382068806,3.3401465108672714
2.25,0.0,0.0,0.0,0.6113446662332636,-1.3729328209961795,1.0000000000000253,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,4.0728148210680395,2.0548877916749393,3.516426699127508
2.5,0.0,0.0,0.0,0.6939871897274,-1.362967579800345,1.0000000000000733,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,4.310602773066702,2.3472298407993337,3.6154955872786605
2.75,0.0,0.0,0.0,0.7698819200892639,-1.337461663398035,1.0000000000010705,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,4.496577762027971,2.6499473598340653,3.6327662407692762
3.0,0.0,0.0,0.0,0.8391987587545697,-1.2973718122753777,1.0000000001147027,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,4.647835899107404,2.9831127953708063,3.5641852638613645
3.25,0.0,0.0,0.0,0.8991644327343005,-1.2443019844369185,1.0000000000000653,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,4.739195864662273,3.30158322494254,3.3999302422858624
3.5,0.0,0.0,0.0,0.9473798130102903,-1.1803753746128502,1.0000000000013891,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,4.768017526758374,3.5677015788349142,3.1631466263601977
3.75,0.0,0.0,0.0,0.9819158700852558,-1.1081496806933155,1.0000000000036688,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,4.742559112180202,3.772791015386252,2.873658797899333
4.0,0.0,0.0,0.0,1.001390851469915,-1.030514499332034,0.9999999999999949,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,4.672458682259135,3.9151614303302145,2.5501727611817686
