timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
0.25,0.24999999999873052,0.0,-0.24999999999977282,0.9680236698375041,0.02268923394854011,-0.9999999999990913,0.0,0.36686574988772785,1.624147125641893,8.426139125282772e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0
0.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,-0.03916618020709663,0.0993418437002174,-4.873879078104437e-14,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,0.012773434771052314,0.012714896615642072,0.001221490852958825
0.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.0536442262358679,0.0965128171796931,1.5381029783156919e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,1.1505650735532462,1.1505650734636494,1.4358752996850744e-05
1.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.06907577158925308,0.09364234229174359,-2.4060753389676393e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.8101831396433975,0.8101831393335436,2.2407070728503015e-05
1.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.082414526506833,0.08479424586051887,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.38210420740290124,0.38210407921192374,0.00031299298276667907
1.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.09372728301566208,0.07347063820374283,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,0.10169881273981919,0.10167757230646275,0.0020784134701372662
1.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.10256139844936588,0.06012470440582879,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.023057143593787854,0.02297722251044144,0.0019181022939915077
2.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.10856354886136477,0.04529013843618995,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.0054760343655702644,0.005472131434721481,0.00020671220099345168
2.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.11149382345181097,0.029560116668655045,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.0011044189714225152,0.001104362541742369,1.1164265954389256e-05
2.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.11436249755980404,0.012860528311943918,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.0003471135570403349,0.0001844644513435908,0.0002940419828386787
