timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
0.25,-20.549326149836546,-6.579395574689414,-414.33396094096213,0.3098623464102066,6.191144086794896,0.36202170038469017,5.460970413589793,6.11751708076938,4.982368653589793,0.0,0.0,0.0,0.0,0.0,0.0
0.5,27.029406436987415,1.8687409839457985,-366.4769043968528,0.0690274864102065,5.700270486794897,1.0139632003846906,6.129785693589793,6.07763360076938,4.7139221535897935,102993315.11062,102993314.60704,102993313.07232,2.92556,102993315.68614,102993315.63818
0.75,50.289974674407006,1.0800982971471171,-350.9763239028995,0.02147410641020686,5.711008346794896,1.20110876038469,6.280115733589793,6.073031660769379,4.7139221535897935,102993315.68614,0.07194,102993315.68614,0.0,0.02398,0.0
1.0,49.03972500355917,0.6769974887988894,-350.88176576231007,0.013804206410206632,5.704872426794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
1.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
1.5,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
1.75,49.312974642599215,0.6807697228281597,-350.94099511220384,0.013804206410206632,5.706406406794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.7139221535897935,0.0,0.0,0.0,0.0,0.0,0.0
2.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.281649713589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
2.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
2.5,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
2.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
3.0,49.47733828490635,0.6071286126848463,-350.80113179467395,0.012270226410206586,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
3.25,49.31396091029228,0.6051238346949503,-350.94099511220384,0.012270226410206586,5.706406406794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
3.5,49.47733828490635,0.6071286126848463,-350.80113179467395,0.012270226410206586,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
3.75,49.47733828490635,0.6071286126848463,-350.80113179467395,0.012270226410206586,5.706406406794896,1.20110876038469,6.280115733589793,6.0714976807693795,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
