timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
0.25,249.99999999873052,0.0,-249.99999999977285,999.9999999949221,0.0,-999.9999999990914,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0
0.5,248.15592138277884,19.115863035466475,-249.99999999978505,-7.376314463806693,76.4634521418659,-4.8771653382573277e-11,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,1444560.2666030799,1444556.645185606,3234.6094768601383
0.75,242.69167702365155,37.526700381156985,-249.9999999994005,-29.233291900315862,150.10680152462794,1.4894112609908916e-09,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,1464359.6965101836,1464341.2607077847,7347.989666083025
1.0,233.3689108385414,55.223394732390034,-250.000000000002,-37.29106474044056,70.7867774049322,-2.40595454670256e-09,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,240873.3785809447,239901.53238199578,21615.71811828934
1.25,220.71068200752944,70.71067607317536,-250.00000000000392,-87.92398006448843,132.73590276807352,-2.41368525166763e-09,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,21142.996344097963,2327.292453675415,21014.518891509397
1.5,205.22341093577126,83.368919720815,-249.99999999545292,-61.94908428703275,50.63297459055855,1.8203991203336045e-08,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,19417.554192294607,8972.893746591017,17220.005476859926
1.75,187.52670887079705,92.69167489539865,-250.00000000001262,-132.73589254692956,87.92399528889314,-3.4788172342814505e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,19485.071225289863,9794.917931552143,16844.2151306844
2.0,168.32861322559006,98.30595788839796,-249.9999999999768,-76.79238258082796,22.457131971997228,1.432454155292362e-10,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,20828.60743535096,19489.41862254702,7348.02350643184
2.25,148.3972202114744,99.98715621919843,-250.00000000000634,-156.5179546372906,29.181925295199107,2.5124791136477143e-11,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,21437.697311973887,20256.875328123686,7016.684970886631
2.5,127.747910455637,97.49279111813681,-250.0000000000183,-82.59723902334963,-9.977460404246472,-4.786215868080035e-11,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,26077.38757602353,26062.2122414153,889.5144032386025
2.75,108.79013858718886,91.11392418743154,-250.00000000026762,-158.42832649714217,-35.49292812706756,-1.0451230991748162e-09,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,26140.42514741998,26131.60623872636,678.9567526908501
3.0,91.48112304273363,81.0897093182549,-250.0000000286757,-69.23606217782094,-40.09685947670653,-1.1363226803950965e-07,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,26413.132317510546,26376.45911591951,1391.3889925345848
