timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
0.1,0.24999999999873052,-2.842170943040401e-17,-0.24999999999977285,2.489354784287977,-0.004783409570340152,-2.4999999999977285,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.2,0.2497399939797406,0.007206587913064709,-0.24999999999977945,-0.011470537757879026,0.06791304448291484,-6.605826996519681e-14,0.028848357498645782,0.36535824684440643,1.6253898412575905,7.6288268110139e-17,0.7563479554309106,-1.5419479692962508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.30000000000000004,0.24884291295847105,0.015168332087074531,-0.2499999999997892,-0.017824417355473,0.07547061193655466,-9.742207041085749e-14,0.06088012456893921,0.36017906616723755,1.629656447235154,8.543803566141223e-17,0.7530807188120077,-1.5099162022259573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.4,0.24749280343438204,0.022252095474816314,-0.24999999999977232,-0.02239476459883186,0.06671053945872726,1.687538997430238e-13,0.08966896682977676,0.35244686273037884,1.6360172616524897,9.429410377043862e-17,0.7481900891673021,-1.4811273599651198,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.5,0.24539843333223826,0.029985639422173607,-0.24999999999967554,-0.02979611038398717,0.07319540824500567,9.678369217169802e-13,0.12158890068531036,0.34059100390553193,1.6457468059034965,9.332610599743973e-17,0.74066309064794,-1.4492074261095862,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6,0.24269167702365155,0.037526700381156956,-0.2499999999994005,-0.035905818099962794,0.07126254573488428,2.750299987752669e-12,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.7,0.23938988646161202,0.04482685575386111,-0.24999999999877914,-0.0418508421363383,0.06885015092955561,6.213640713070845e-12,0.18511086702346802,0.3073938137479595,1.672804320542959,1.0880889555508958e-16,0.7194278777526225,-1.3856854597714285,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.7999999999999999,0.23551428090679416,0.05183925447523019,-0.25000000000000155,-0.04758426512433236,0.06596955105398132,-1.2224110612635286e-11,0.21665605902671814,0.2865192099112459,1.6896487013856833,1.0686234754816943e-16,0.7059742060972798,-1.3541402677681784,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.8999999999999999,0.23108970893116185,0.05851887566360003,-0.2500000000000026,-0.05306977747780997,0.06263905235435743,-1.0547118733938987e-14,0.24801646173000336,0.26310362878047333,1.7083594720635369,1.396404051218421e-16,0.6908090323285988,-1.3227798650648932,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9999999999999999,0.22614459347656043,0.06482284124788687,-0.2500000000000037,-0.05827160297682652,0.05888007606332028,-1.1102230246251565e-14,0.2791583836078644,0.2373611109238757,1.7286778058975243,1.3660006599933748e-16,0.6740651763602354,-1.2916379431870322,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.0999999999999999,0.22071068200752944,0.0707106760731753,-0.25000000000000394,-0.0631568285757406,0.05471299447884114,-2.220446049250313e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.2,0.214822846763897,0.07614459691467357,-0.2500000000000031,-0.06769422543126578,0.050164097384383766,8.326672684688674e-15,0.34063631296157837,0.17963192210610862,1.7731480657223029,6.505411724803926e-17,0.6363365369038281,-1.2301600138333182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.3,0.20851887903980612,0.08108970557990934,-0.24999999999492925,-0.07185402956629512,0.045267416903590416,5.0738580004150435e-11,0.37088724970817566,0.14794763853212212,1.7968385750359368,6.336855006099105e-17,0.6155745730684108,-1.199909077086721,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.4000000000000001,0.20183926875224603,0.08551427590269202,-0.24999999999541575,-0.07560923263612258,0.040054565754579274,-4.864997293907436e-12,0.4007479250431061,0.11454195467855038,1.8212158041181357,1.2332887985037099e-16,0.5936776439720715,-1.1700484017517905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.5000000000000002,0.19482685518143522,0.08938989098003566,-0.2500000000004304,-0.07893632710312913,0.03455853993867851,-5.0146276020512914e-11,0.4301619827747345,0.07950301247005305,1.846084870826004,1.1991333997891003e-16,0.570728782910682,-1.140634344020162,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.6000000000000003,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.08181299875401027,0.02881467947271815,4.177769241664464e-12,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.7000000000000004,0.17998564744123008,0.09539843730621357,-0.2500000000000621,-0.08422178329588609,0.022859783186503717,-4.951594689828198e-13,0.4873847961425781,0.0047752021837283234,1.8965758515078164,1.131629714314012e-16,0.5219540812909247,-1.0834115306523184,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.8000000000000005,0.1722520906486629,0.09749279330949213,-0.24999999999999656,-0.08614668193134815,0.016731881686966914,6.555866960411549e-13,0.5150359272956848,-0.03483420810269202,1.9218593451156545,-0.0,0.49624179628902354,-1.0557603994992117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.9000000000000006,0.16437569943620764,0.09896130856423954,-0.24999999999998038,-0.08757531902054247,0.010470482461617572,1.6181500583911657e-13,0.5419206619262695,-0.0759120788886549,1.9469523732496579,1.066668906542364e-16,0.46970664058231526,-1.028875664868627,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.0000000000000004,0.15640703141583395,0.09979453947710655,-0.24999999999999953,-0.08849878220499036,0.004115526305183279,-1.915134717478395e-13,0.5679242014884949,-0.1184517669414887,1.9716968631974856,5.178180394680658e-17,0.4423833440848887,-1.0028721253064017,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.1000000000000005,0.14839722021147442,0.09998715621919838,-0.25000000000000633,-0.0889113869207296,-0.002291777952018288,-6.800116025829084e-14,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.2000000000000006,0.13960029357940384,0.09945775871956931,-0.2500000000004058,-0.09676629368915655,-0.009551763918251018,-3.994582442601313e-12,0.6190306544303894,-0.21255598847390858,2.021818300651861,7.309990276658465e-17,0.38255261988888783,-0.9517656723645072,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.3000000000000007,0.13167138523656588,0.0983059630805314,-0.2500000000001995,-0.08810688733032494,-0.01573464933547119,2.062794379753541e-12,0.6413220763206482,-0.2596538706826734,2.0444613694274807,7.110474256588874e-17,0.3529317195785278,-0.9294742504742484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.400000000000001,0.12386014500245159,0.09652309750001402,-0.25000000000000144,-0.08693369759316656,-0.022042537364042516,1.9806378759312793e-12,0.6619853377342224,-0.3082321584723579,2.0660790194177285,4.6167250558019665e-17,0.32259734346150876,-0.9088109890606743,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.500000000000001,0.11621671143640105,0.09412061481571934,-0.2500000000000911,-0.08526030685008047,-0.028234024162776948,-8.965050923848139e-13,0.6807312965393066,-0.35828267693736077,2.0864871374104434,6.755877546195123e-17,0.2915568121604838,-0.8900650302555899,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.600000000000001,0.10879013858718886,0.09111392418743151,-0.2500000000002676,-0.0830978971175317,-0.034269070586630306,-1.765254609153999e-12,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.700000000000001,0.10162811150525837,0.08752233639027542,-0.25000000000315153,-0.08046060533149964,-0.04010801898144499,-2.8839153287663066e-11,0.7109615802764893,-0.4626614495251922,2.1228814547014725,8.634814175140571e-17,0.22738596871680816,-0.8598347465184073,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.800000000000001,0.0947766029345565,0.08336892176999404,-0.2500000000018369,-0.07736614703374474,-0.04571241702030879,1.3146150834586479e-11,0.7214497327804565,-0.5168315511823355,2.138441349753717,6.371950979136334e-17,0.19428087560849114,-0.8493465940144402,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.9000000000000012,0.08827959869672279,0.07868031449388847,-0.2500000000007885,-0.07383675940264525,-0.05105605154522531,1.0484391133047666e-11,0.727966845035553,-0.5721267136238668,2.1519423704314855,5.247554094178437e-17,0.16053146650254355,-0.8428294817593436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0000000000000013,0.08217879244324468,0.07348662365354473,-0.24999999999985237,-0.06991600883421395,-0.056119433028800444,9.361122987883164e-12,0.7296172976493835,-0.628302014728206,2.1631538717949472,5.21391616559548e-17,0.12619245340231272,-0.8411790291455132,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.1000000000000014,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.0656256769879803,-0.06086780961201224,-1.6395218516152e-12,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.2000000000000015,0.07131968851983836,0.06172040430349412,-0.24999999999999228,-0.06099864643087714,-0.06525904585740792,2.403632848313464e-13,0.7133696675300598,-0.74173027053564,2.1778472144687977,6.306259011543282e-17,0.05619036989013409,-0.8574266592648367,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.3000000000000016,0.06663107925377958,0.055223396278917904,-0.25000000000016287,-0.05602057720492184,-0.06926934919319798,-1.705857677336553e-12,0.692052960395813,-0.7978078299487705,2.180999429683898,5.744463938498834e-17,0.020944592615268102,-0.8787433663990835,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.4000000000000017,0.06247765624401325,0.04837188796249538,-0.25000000000044464,-0.050756761916678404,-0.07287151082871958,-2.8177460364986473e-12,0.6588269472122192,-0.8523328691283932,2.1812821736837145,6.310273730680701e-17,-0.013970355160566267,-0.9119693795826773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.5000000000000018,0.05888607310081804,0.041209863591247384,-0.2499999999997733,-0.04524400105738644,-0.07604321091236546,6.713518629908322e-12,0.6106075644493103,-0.9041328188767007,2.178843854240739,6.260727023421584e-17,-0.047927132640707734,-0.9601887623455863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.600000000000002,0.055879391226317264,0.03378329271947047,-0.2500000000009172,-0.039518639140429676,-0.07876210535343217,-1.14391829342253e-11,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.700000000000002,0.053476902695349,0.026139850349526653,-0.2500000000000341,-0.033617830663378964,-0.08101186296073958,8.831269049380808e-12,0.45465266704559326,-0.9932696845908946,2.1678302726756864,6.898208399356428e-17,-0.10883159916646515,-1.1161436597493033,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.800000000000002,0.05169403836071498,0.018328610039070155,-0.2500000000000078,-0.027571366967941668,-0.08277093950235602,2.625677453238495e-13,0.3407309055328369,-1.0266559675012694,2.1612304823936426,5.938184290667069e-17,-0.13269236296615175,-1.2300654212620596,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.900000000000002,0.05054223900657644,0.010399708003673354,-0.24999999999999784,-0.0214336126602117,-0.08402061301111119,9.992007221626409e-14,0.20293043553829193,-1.0496437551202678,2.155814270019953,6.529547948266696e-17,-0.14953251097825807,-1.3678658912566046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
