timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
0.25,0.24999999999873052,0.0,-0.24999999999977285,0.9722730693078825,-0.014423003934858748,-0.9999999999990914,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0
0.5,0.24815592138277884,0.019115863035466474,-0.24999999999978503,-0.029532275186614325,0.06609597879256184,-4.873879078104437e-14,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,0.6614747972385184,0.6614747941831381,6.357762289280754e-05
0.75,0.24269167702365155,0.037526700381156984,-0.2499999999994005,-0.04400645116730364,0.06329404101927602,1.5381029783156919e-12,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,0.6619404616179957,0.6619404580681455,6.855347488993448e-05
1.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.05936472366172381,0.06040267978517831,-2.4059643166651767e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.661971135944847,0.6619683845930542,0.0019085657896421736
1.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.07268224813575394,0.051548931837184155,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.6619726018559259,0.6619689855583824,0.0021880965952845812
1.5,0.20522341093577126,0.083368919720815,-0.24999999999545292,-0.08398600937806386,0.040179494657107295,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,0.6619743615213545,0.6619690536641052,0.00265090600622237
1.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.09281696529236476,0.02679381186350245,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.02573149941468051,0.02557692075591943,0.002816236277928616
2.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.09882030903826149,0.011930598249758307,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.006833665209870327,0.006157502409022035,0.002963805709468806
2.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.10175671237929933,-0.00381759050430327,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.002517528970381559,0.0009709086316186226,0.0023227760429621463
2.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.10462221452820701,-0.020559341519145756,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.002106903586917309,0.00038406726521403035,0.002071602051639271
2.75,0.10879013858718886,0.09111392418743154,-0.2500000000002676,-0.09790037830633987,-0.03603331165742516,-9.972023207183156e-13,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,0.001456051351774792,0.00025986265032760045,0.0014326747509361343
3.0,0.09148112304273363,0.0810897093182549,-0.2500000000286757,-0.09135802077051897,-0.050549699633628715,-1.1363221474880447e-10,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0010762492806409415,0.00011696899062756316,0.0010698741838701005
3.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.08217830766948565,-0.06354247865459041,1.1463741067530009e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.0005923712614322061,0.0002182984724661662,0.0005506809314745895
3.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07090605795336533,-0.07464855476084954,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0004074108998465106,0.00022802176957503807,0.00033762362759974567
3.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.057829071582240585,-0.08333021418176473,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.0005179556984325223,0.0002529640745152686,0.0004519815068599108
4.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.04362341410740646,-0.08922188962330824,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.0006031245474854722,0.00025220818125964593,0.0005478597020088785
4.25,0.050157316667312615,-0.0056070445025702045,-0.24999999999996558,-0.02866482582021731,-0.09181129829946826,1.325606291402437e-13,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,0.000709574575325179,0.0004509387539718079,0.0005478597613571027
4.5,0.053270516147715684,-0.025365459262768654,-0.25000000000003564,-0.012477605056590943,-0.09040773122135419,-2.802202914153895e-13,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,0.001585344205328417,0.0008901414605611588,0.0013118553386553095
4.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,0.0038770730309646353,-0.08570465802132918,-6.024070131616099e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.005173453617595929,0.0014365399303318733,0.004970007581682195
5.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.01908131872781898,-0.07865235096146407,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.01256197481756176,0.0014385762066861372,0.012479331304786017
5.25,0.08456900808155791,-0.0756226529718635,-0.2499999999999356,0.03220245890001621,-0.0688896766352417,-1.2859713294233188e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.019533075046564465,0.0014351734320445688,0.019480279720647562
5.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.04288823641548737,-0.056799485674068,-2.1081580925397247e-11,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.02008465294873399,0.0013860726489869789,0.02003676836924605
5.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.05087389285835603,-0.042859191016777924,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.020071771441305192,0.0016619350085538543,0.02000284931751819
6.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.05599251956567419,-0.027651742291877085,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.019660422155469055,0.0030692153753376352,0.019419374766223796
6.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.05791769941932762,-0.011756781860484311,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.016123941499024366,0.003745769162520394,0.015682815526718134
