timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
0.25,0.24999999999873052,0.0,-0.24999999999977285,0.9722730693078825,-0.014423003934858748,-0.9999999999990914,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0
0.5,0.24815592138277884,0.019115863035466474,-0.24999999999978503,-0.029532275186614325,0.06609597879256184,-4.873879078104437e-14,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,0.01568604594075698,0.015684666514444147,0.00020802304250495092
0.75,0.24269167702365155,0.037526700381156984,-0.2499999999994005,-0.04400645116730364,0.06329404101927602,1.5381029783156919e-12,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,0.5863356035313321,0.5857064888857781,0.027154168106300756
1.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.05936472366172381,0.06040267978517831,-2.4059643166651767e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.8255126715257676,0.8229323709648138,0.06521873709172879
1.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.07268224813575394,0.051548931837184155,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.9708912618956875,0.9635465153407072,0.11919712748292519
1.5,0.20522341093577126,0.083368919720815,-0.24999999999545292,-0.08398600937806386,0.040179494657107295,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,1.0459791286631752,1.028853587657373,0.1885010152851367
1.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.09281696529236476,0.02679381186350245,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,1.0794858831953362,1.0484649098505787,0.25692626341040586
2.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.09882030903826149,0.011930598249758307,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.9250289615401163,0.8723897723826637,0.3075949686358837
2.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.10175671237929933,-0.00381759050430327,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.7304406199458305,0.6534009183996927,0.3265129998963094
2.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.10462221452820701,-0.020559341519145756,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.5260851453339451,0.41920240396004177,0.3178599135706798
