timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
0.25,0.24999999999873052,0.0,-0.24999999999977282,0.9680236698375041,0.02268923394854011,-0.9999999999990913,0.0,0.36686574988772785,1.624147125641893,8.426139125282772e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0
0.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,0.9605605222000438,0.0990305435734432,-0.99999999999914,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,0.3308193187920133,0.33081920227202694,0.00027765826380081926
0.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.0610747316086747,0.17288432664636744,1.4893641875346475e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,0.18746929518701663,0.1872367309481709,0.00933505338811953
1.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.09096766483609214,0.1672046163723441,-8.679723606519474e-13,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,2.092670635790418,2.0926499835667007,0.009297105880883913
1.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.11971455742423306,0.15551941645029313,-2.4138469001400154e-12,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,2.1161897841560675,2.116189773161827,0.0002157123088342011
1.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.14435491592815727,0.1353640492829136,1.819633332900139e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,2.087439553448039,2.0874324539954556,0.005444199285327484
1.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.1645013843459303,0.11069555835673398,-3.4638958368304884e-14,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,2.006281485586146,2.0061252738673265,0.025035673677702996
2.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.1793378772997954,0.08251487011800791,-1.8095525078365426e-11,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,1.874362054162141,1.8734963240997164,0.05696168596320808
2.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.18827072723346294,0.05194953167765255,2.5091040356528538e-14,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,1.6931611472199717,1.6902292470618208,0.0995980061651896
2.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.1940700629141983,0.01951903979823781,-1.6608936448392342e-13,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,1.4872337028412908,1.4802809594054038,0.14363971626550276
2.75,0.108790138587189,0.09111392418743168,-0.25000000000026756,-0.19017207221655025,-0.01270885434261156,-1.0449419107771973e-12,0.697204053401947,-0.4097782060778249,2.1054904194595156,2.2017517244191293e-17,0.25981665798513964,-0.8735922733929496,1.274256431258431,1.2608172644824682,0.18457865040794447
3.0,0.09148112304273369,0.08108970931825493,-0.2500000000286758,-0.17680961342616808,-0.042808359033089174,-1.1462986115873264e-10,0.7252554297447205,-0.5443516034442509,2.1454636757667718,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,1.0454254653753117,1.0232234748418154,0.21430847903857614
3.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.16084955298324463,-0.07035411705210133,1.0049738818906917e-12,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.8264637367935312,0.7943414289688143,0.22817537653855055
3.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.1397263321268787,-0.09418196176571295,1.133140248299469e-10,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.628629065077796,0.5874419111675645,0.22380013955398495
3.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.11428446443554616,-0.11332670240625821,-3.603561893328333e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.4440386435011016,0.3977132499115143,0.19747021995004652
4.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.08554181659562346,-0.12702238215245656,1.3942180743242716e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.3025496546896375,0.2604605561078773,0.15393697497610573
4.25,0.05015731666731264,-0.0056070445025702045,-0.2499999999999655,-0.05464833241402771,-0.13472110409175053,3.806843729137199e-12,-0.11132695525884628,-1.0576133135576613,2.1537613918787395,6.282101615980077e-17,-0.15545683038736777,-1.6821232820537428,0.18832099015918205,0.15988489796990998,0.09950685773194837
