timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
0.01,250.0,0.0,-250.0,0.0,-0.3552587687754181,2.0853081869732533,-3.141592653589793,-0.2934265112010751,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
0.02,249.9967885934326,0.8014181183027708,-250.0,0.0032057026401162148,0.3668471507073467,1.6241624601482454,-3.141592653589793,-0.7572858948413388,-1.574002029435013,0.0,0.0,0.0,0.0,0.0,0.0
0.03,249.98715457999313,1.6027847630173744,-250.0,0.006411380600184202,0.3667912045207766,1.6242085858923037,-3.141592653589793,-0.7572506622111672,-1.577207707395081,0.0,0.0,0.0,0.0,0.0,0.0
0.04,249.97109857845618,2.4040484638616975,-250.0,0.009617009200155735,0.36669806960898255,1.6242853713896077,-3.141592653589793,-0.7571920077535307,-1.5804133359950525,0.0,0.0,0.0,0.0,0.0,0.0
0.05,249.9486216200688,3.2051577571655177,-250.0,0.012822562828660011,0.36656761049490244,1.6243929266858037,-3.141592653589793,-0.7571098433260489,-1.5836188896235568,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000005,249.91972514848396,4.00606118917592,-250.0,0.016028018668293953,0.3663999879848509,1.6245311168911232,-3.141592653589793,-0.7570042662636327,-1.5868243454631907,0.0,0.0,0.0,0.0,0.0,0.0
0.07,249.88441101966808,4.806707319362078,-250.0,0.019233351573348045,0.3661952272605569,1.6246999182632962,-3.141592653589793,-0.7568752873810836,-1.5900296783682448,0.0,0.0,0.0,0.0,0.0,0.0
0.08,249.84268150178164,5.60704472371918,-250.0,0.0224385354667902,0.36595320705233525,1.6248994271055235,-3.141592653589793,-0.7567228241306172,-1.593234862261687,0.0,0.0,0.0,0.0,0.0,0.0
0.09,249.79453927503366,6.407021998071291,-250.0,0.025643544271588326,0.3656742498025253,1.6251293732605339,-3.141592653589793,-0.7565470724007919,-1.596439871066485,0.0,0.0,0.0,0.0,0.0,0.0
0.09999999999999999,249.73998743150926,7.206587761372965,-250.0,0.028848357498645782,0.36535824684440643,1.6253898412575905,-3.141592653589793,-0.7563479554309106,-1.5996446842935426,0.0,0.0,0.0,0.0,0.0,0.0
